,source,values,pvalues,target,source cell type,target cell type,CT
2868,VTN,3.756351177514473,0.0,HSP90AA1,Endothelial,Oligodendrocytes,22
1247,EFNB2,0.6063145390087432,0.0,EPHB1,Endothelial,Oligodendrocytes,22
3032,AGT,0.1981089551888761,0.0,PLCB1,Endothelial,Oligodendrocytes,22
2365,HBEGF,1.2238465036159938,0.0,PIK3R3,Endothelial,Neurons2,22
393,NTS,0.44623978124144154,0.0,GRIA1,Endothelial,Neurons2,22
3867,VEGFC,0.40123389398621534,0.0,NRP2,Endothelial,Neurons2,22
2861,DPP4,0.3341826727479389,0.0,CXCL12,Endothelial,Neurons2,22
2594,WNT5A,0.3155010780338774,0.0,NLK,Endothelial,Neurons2,22
2116,DKK2,0.1911126996515338,0.0,LRP6,Endothelial,Neurons2,22
1615,VEGFC,0.14468534181720202,0.0,NOS3,Endothelial,Neurons2,22
4213,NTS,0.08241294043273041,0.009,NTSR2,Endothelial,Neurons2,22
2364,TYK2,0.597719634644401,0.0,PIK3R3,Astrocytes,Neurons2,22
3753,LIFR,0.13482489239119883,0.298,NEGR1,Microglia,Ependymal,22
2365,HBEGF,0.9838587394880196,0.0,PIK3R3,Microglia,Neurons2,22
3753,LIFR,0.3692788390606856,0.0,NEGR1,Microglia,Neurons2,22
807,SPARC,0.8535298636841776,0.0,ERBB3,Oligodendrocytes,NG2,22
4037,AVP,0.18897531087577496,0.0,PTH1R,Oligodendrocytes,NG2,22
2635,AVP,0.21552650770206594,0.0,ADRB2,Oligodendrocytes,Endothelial,22
3224,AVP,0.47211693687539147,0.0,PLAU,Oligodendrocytes,Microglia,22
3983,AVP,0.19217197270043712,0.0,RAMP2,Oligodendrocytes,Microglia,22
501,HBEGF,0.796326629067307,0.0,PIK3CA,Neurons2,Ependymal,22
3751,HBEGF,0.6634135521897131,0.0,MOG,Neurons2,Ependymal,22
1232,EFNB3,0.47400456145405767,0.0,PAK1,Neurons2,Ependymal,22
523,CXCL12,0.4416561708340735,0.0,PIK3CA,Neurons2,Ependymal,22
2890,CXCL12,0.40083856662012046,0.0,ADRA2A,Neurons2,Ependymal,22
313,CXCL12,0.3402214949816158,0.0,STAT3,Neurons2,Ependymal,22
2900,PENK,0.30740432830917874,0.0,ADRA2A,Neurons2,Ependymal,22
2893,AGT,0.19723703412153465,0.0,ADRA2A,Neurons2,Ependymal,22
3606,SHH,0.1919947524558228,0.0,GAS1,Neurons2,Ependymal,22
1298,TYK2,0.13522826211712613,0.0,EIF2AK2,Neurons2,Ependymal,22
213,DUSP18,0.12536519544384733,0.0,MAPK8,Neurons2,Ependymal,22
872,AGT,0.10544825591582202,0.0,PRKCD,Neurons2,Ependymal,22
2781,TYK2,0.10457238308650113,0.0,STAT6,Neurons2,Ependymal,22
869,SHH,0.09254999058353122,0.0,PRKCD,Neurons2,Ependymal,22
347,EFNB3,0.5411423578480173,0.0,EPHA4,Neurons2,NG2,22
3827,EFNB3,0.5351643892714215,0.0,EPHB3,Neurons2,NG2,22
1245,EFNB3,0.5046177298284424,0.0,EPHB1,Neurons2,NG2,22
807,SPARC,0.46186320137469794,0.229,ERBB3,Neurons2,NG2,22
3414,CXCL12,0.41040900539170316,0.0,GNAI1,Neurons2,NG2,22
23,CXCL12,0.37142062543157045,0.0,JAK2,Neurons2,NG2,22
2067,CXCL12,0.3014837024674647,0.0,CX3CR1,Neurons2,NG2,22
4330,FGF14,0.2705409111510741,0.0,SCN1A,Neurons2,NG2,22
1409,FGF14,0.2577231437827187,0.0,FGFR3,Neurons2,NG2,22
3605,SHH,0.09699498728097805,0.0,HHIP,Neurons2,NG2,22
467,FGF14,0.5462101130986337,0.0,PDGFRB,Neurons2,Endothelial,22
1232,EFNB3,0.5064039021730423,0.0,PAK1,Neurons2,Endothelial,22
471,NRP1,0.5032255026098993,0.0,PDGFRB,Neurons2,Endothelial,22
469,MFGE8,0.45509070866962065,0.0,PDGFRB,Neurons2,Endothelial,22
456,FGF9,0.4393868761809216,0.0,PDGFRB,Neurons2,Endothelial,22
2971,CXCL12,0.3341826727479389,0.0,DPP4,Neurons2,Endothelial,22
3414,CXCL12,0.3333453489333084,0.0,GNAI1,Neurons2,Endothelial,22
1409,FGF14,0.16678482547940052,0.0,FGFR3,Neurons2,Endothelial,22
4334,FGF14,0.15858762294591702,0.02,SCN3A,Neurons2,Endothelial,22
3292,AGT,0.138861512868982,0.0,EDNRA,Neurons2,Endothelial,22
501,HBEGF,0.8086417606215212,0.0,PIK3CA,Neurons2,Astrocytes,22
523,CXCL12,0.4539713023882876,0.0,PIK3CA,Neurons2,Astrocytes,22
1384,HBEGF,0.9466562109590853,0.0,PIK3CD,Neurons2,Microglia,22
1370,HBEGF,0.7352977627145945,0.0,PIK3CB,Neurons2,Microglia,22
501,HBEGF,0.6718020862420926,0.0,PIK3CA,Neurons2,Microglia,22
2354,EFNB3,0.5239679754904981,0.0,KRAS,Neurons2,Microglia,22
1375,CXCL12,0.3806273044813609,0.0,PIK3CB,Neurons2,Microglia,22
1986,CXCL12,0.35849779354786276,0.0,CCR1,Neurons2,Microglia,22
1001,CXCL12,0.3545921081050642,0.0,RAF1,Neurons2,Microglia,22
523,CXCL12,0.31713162800885897,0.0,PIK3CA,Neurons2,Microglia,22
4247,RPH3A,0.29396995637370926,0.0,NRXN1,Neurons2,Microglia,22
1579,FGF14,0.1738914038786696,0.0,PDGFRA,Neurons2,Microglia,22
530,FGF14,0.17367987711590518,0.02,PIK3CA,Neurons2,Microglia,22
1245,EFNB3,0.9506609862977331,0.0,EPHB1,Neurons2,Oligodendrocytes,22
3031,CXCL12,0.3920652638010728,0.0,PLCB1,Neurons2,Oligodendrocytes,22
3032,AGT,0.188463731302487,0.0,PLCB1,Neurons2,Oligodendrocytes,22
1409,FGF14,0.1672930151651797,0.0,FGFR3,Neurons2,Oligodendrocytes,22
